Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1808191024,2815,cudaMemsetAsync,0,2714,3202661,3202661,20,python
1808195212,2735,cudaMemsetAsync,0,2715,3202661,3202661,20,python
1808198959,31480,cudaLaunchKernel,0,2716,3202661,3202661,20,python
1808231732,20018,cudaLaunchKernel,0,2718,3202661,3202661,20,python
1808252782,45557,cudaLaunchKernel,0,2720,3202661,3202661,20,python
1808299491,22964,cudaLaunchKernel,0,2722,3202661,3202661,20,python
1808323507,18616,cudaLaunchKernel,0,2724,3202661,3202661,20,python
1808343005,5089,cudaLaunchKernel,0,2726,3202661,3202661,20,python
1808348816,3867,cudaMemsetAsync,0,2728,3202661,3202661,20,python
1808352954,2735,cudaMemsetAsync,0,2729,3202661,3202661,20,python
1808358665,30248,cudaLaunchKernel,0,2730,3202661,3202661,20,python
1808390005,29095,cudaLaunchKernel,0,2732,3202661,3202661,20,python
1808420202,23265,cudaLaunchKernel,0,2734,3202661,3202661,20,python
1808444399,175005,cudaLaunchKernel,0,2736,3202661,3202661,20,python
1808621417,41019,cudaLaunchKernel,0,2738,3202661,3202661,20,python
1808663698,22353,cudaLaunchKernel,0,2740,3202661,3202661,20,python
1808687404,5039,cudaLaunchKernel,0,2742,3202661,3202661,20,python
1808693616,4829,cudaMemsetAsync,0,2744,3202661,3202661,20,python
1808699106,2815,cudaMemsetAsync,0,2745,3202661,3202661,20,python
1808704837,35748,cudaLaunchKernel,0,2746,3202661,3202661,20,python
1808742168,68642,cudaLaunchKernel,0,2748,3202661,3202661,20,python
1808812463,25669,cudaLaunchKernel,0,2750,3202661,3202661,20,python
1808839054,4969,cudaLaunchKernel,0,2752,3202661,3202661,20,python
1808844725,4188,cudaMemsetAsync,0,2754,3202661,3202661,20,python
1808849263,2776,cudaMemsetAsync,0,2755,3202661,3202661,20,python
1808852299,2735,cudaMemsetAsync,0,2756,3202661,3202661,20,python
1808857309,31720,cudaLaunchKernel,0,2757,3202661,3202661,20,python
1808890041,22974,cudaLaunchKernel,0,2759,3202661,3202661,20,python
1808914298,20830,cudaLaunchKernel,0,2761,3202661,3202661,20,python
1808935929,4880,cudaLaunchKernel,0,2763,3202661,3202661,20,python
1808942191,23776,cudaLaunchKernel,0,2765,3202661,3202661,20,python
1808967059,4859,cudaLaunchKernel,0,2767,3202661,3202661,20,python
1808972710,20629,cudaLaunchKernel,0,2768,3202661,3202661,20,python
1808994411,3877,cudaMemsetAsync,0,2770,3202661,3202661,20,python
1808998569,2765,cudaMemsetAsync,0,2771,3202661,3202661,20,python
1809001755,2755,cudaMemsetAsync,0,2772,3202661,3202661,20,python
1809004771,2715,cudaMemsetAsync,0,2773,3202661,3202661,20,python
1809007907,2725,cudaMemsetAsync,0,2774,3202661,3202661,20,python
1809010883,2715,cudaMemsetAsync,0,2775,3202661,3202661,20,python
1809016323,21351,cudaLaunchKernel,0,2776,3202661,3202661,20,python
1809038866,54865,cudaLaunchKernel,0,2778,3202661,3202661,20,python
1809094743,53913,cudaLaunchKernel,0,2780,3202661,3202661,20,python
1809149718,24417,cudaLaunchKernel,0,2782,3202661,3202661,20,python
1809175227,19988,cudaLaunchKernel,0,2784,3202661,3202661,20,python
1809198191,19858,cudaLaunchKernel,0,2786,3202661,3202661,20,python
1809218991,68671,cudaLaunchKernel,0,2788,3202661,3202661,20,python
1809289786,30919,cudaLaunchKernel,0,2790,3202661,3202661,20,python
1809321697,23235,cudaLaunchKernel,0,2792,3202661,3202661,20,python
1809345853,4950,cudaLaunchKernel,0,2794,3202661,3202661,20,python
1809354119,20419,cudaLaunchKernel,0,2796,3202661,3202661,20,python
1809375701,41208,cudaLaunchKernel,0,2798,3202661,3202661,20,python
1809418062,131581,cudaLaunchKernel,0,2800,3202661,3202661,20,python
1809550926,25388,cudaLaunchKernel,0,2802,3202661,3202661,20,python
1809577346,4760,cudaLaunchKernel,0,2804,3202661,3202661,20,python
1809582637,4408,cudaLaunchKernel,0,2805,3202661,3202661,20,python
1809587526,4428,cudaLaunchKernel,0,2806,3202661,3202661,20,python
1809592686,21681,cudaLaunchKernel,0,2807,3202661,3202661,20,python
1809615069,4478,cudaMemsetAsync,0,2809,3202661,3202661,20,python
1809619818,3116,cudaMemsetAsync,0,2810,3202661,3202661,20,python
1809623805,19938,cudaLaunchKernel,0,2811,3202661,3202661,20,python
1809645507,4959,cudaLaunchKernel,0,2813,3202661,3202661,20,python
1809651198,4779,cudaLaunchKernel,0,2815,3202661,3202661,20,python
1809656728,29026,cudaLaunchKernel,0,2817,3202661,3202661,20,python
1809686565,22804,cudaLaunchKernel,0,2819,3202661,3202661,20,python
1809710281,4989,cudaLaunchKernel,0,2821,3202661,3202661,20,python
1809715781,4559,cudaLaunchKernel,0,2822,3202661,3202661,20,python
1809721051,3988,cudaMemsetAsync,0,2824,3202661,3202661,20,python
1809725310,2815,cudaMemsetAsync,0,2825,3202661,3202661,20,python
1809734146,21972,cudaLaunchKernel,0,2826,3202661,3202661,20,python
1809757140,29657,cudaLaunchKernel,0,2828,3202661,3202661,20,python
1809788070,23605,cudaLaunchKernel,0,2830,3202661,3202661,20,python
1809812977,42612,cudaLaunchKernel,0,2832,3202661,3202661,20,python
1809856951,29767,cudaLaunchKernel,0,2834,3202661,3202661,20,python
1809887881,31239,cudaLaunchKernel,0,2836,3202661,3202661,20,python
1809919892,4278,cudaMemsetAsync,0,2838,3202661,3202661,20,python
1809925082,21902,cudaLaunchKernel,0,2839,3202661,3202661,20,python
1809949168,87036,cudaLaunchKernel,0,2841,3202661,3202661,20,python
1810037467,23284,cudaLaunchKernel,0,2843,3202661,3202661,20,python
1810061693,24557,cudaLaunchKernel,0,2845,3202661,3202661,20,python
1810086891,3958,cudaMemsetAsync,0,2847,3202661,3202661,20,python
1810091390,5010,cudaLaunchKernel,0,2848,3202661,3202661,20,python
1810097592,5130,cudaLaunchKernel,0,2850,3202661,3202661,20,python
1810103493,4859,cudaLaunchKernel,0,2852,3202661,3202661,20,python
1810109074,5009,cudaLaunchKernel,0,2854,3202661,3202661,20,python
1810114805,4639,cudaLaunchKernel,0,2856,3202661,3202661,20,python
1810120235,4960,cudaLaunchKernel,0,2858,3202661,3202661,20,python
1810125766,3396,cudaMemsetAsync,0,2860,3202661,3202661,20,python
1810129633,4499,cudaLaunchKernel,0,2861,3202661,3202661,20,python
1810136506,27222,cudaLaunchKernel,0,2863,3202661,3202661,20,python
1810164911,25769,cudaLaunchKernel,0,2865,3202661,3202661,20,python
1810191792,20720,cudaLaunchKernel,0,2867,3202661,3202661,20,python
1810213413,45828,cudaLaunchKernel,0,2869,3202661,3202661,20,python
1810260574,23374,cudaLaunchKernel,0,2871,3202661,3202661,20,python
1810284940,33314,cudaLaunchKernel,0,2873,3202661,3202661,20,python
1810319246,28755,cudaLaunchKernel,0,2875,3202661,3202661,20,python
1810348893,20359,cudaLaunchKernel,0,2877,3202661,3202661,20,python
1810370163,5160,cudaLaunchKernel,0,2879,3202661,3202661,20,python
1810375974,4269,cudaMemsetAsync,0,2881,3202661,3202661,20,python
1810380794,4779,cudaLaunchKernel,0,2882,3202661,3202661,20,python
1810387186,4959,cudaLaunchKernel,0,2884,3202661,3202661,20,python
1810393027,4819,cudaLaunchKernel,0,2886,3202661,3202661,20,python
1810398648,4599,cudaLaunchKernel,0,2888,3202661,3202661,20,python
1810404058,4809,cudaLaunchKernel,0,2890,3202661,3202661,20,python
1810409659,22613,cudaLaunchKernel,0,2892,3202661,3202661,20,python
1810433154,4579,cudaLaunchKernel,0,2894,3202661,3202661,20,python
1810438795,82948,cudaLaunchKernel,0,2896,3202661,3202661,20,python
1810522936,31881,cudaLaunchKernel,0,2898,3202661,3202661,20,python
1810555728,5080,cudaLaunchKernel,0,2900,3202661,3202661,20,python
1810561620,4669,cudaLaunchKernel,0,2902,3202661,3202661,20,python
1810567160,4839,cudaLaunchKernel,0,2904,3202661,3202661,20,python
1810572841,54514,cudaLaunchKernel,0,2906,3202661,3202661,20,python
1810628417,23265,cudaLaunchKernel,0,2908,3202661,3202661,20,python
1810652674,5080,cudaLaunchKernel,0,2910,3202661,3202661,20,python
1810658285,4769,cudaLaunchKernel,0,2911,3202661,3202661,20,python
1810664286,20249,cudaLaunchKernel,0,2913,3202661,3202661,20,python
1810685266,4208,cudaMemsetAsync,0,2915,3202661,3202661,20,python
1810689745,3106,cudaMemsetAsync,0,2916,3202661,3202661,20,python
1810695055,29697,cudaLaunchKernel,0,2917,3202661,3202661,20,python
1810725744,20198,cudaLaunchKernel,0,2919,3202661,3202661,20,python
1810746824,58552,cudaLaunchKernel,0,2921,3202661,3202661,20,python
1810806368,20539,cudaLaunchKernel,0,2923,3202661,3202661,20,python
1810827548,18456,cudaLaunchKernel,0,2924,3202661,3202661,20,python
1810847136,25338,cudaLaunchKernel,0,2926,3202661,3202661,20,python
1810874789,731,cudaStreamIsCapturing_v10000,0,2929,3202661,3202661,20,python
1810875861,3627,cudaStreamWaitEvent,0,2930,3202661,3202661,20,python
1810879818,8787,cudaMemcpyAsync,0,2931,3202661,3202661,20,python
1810888976,4809,cudaEventRecord,0,2932,3202661,3202661,20,python
1810895108,6422,cudaMalloc,0,2933,3202661,3202661,20,python
1810901841,3957,cudaMemsetAsync,0,2934,3202661,3202661,20,python
1810907061,6843,cudaMallocHost,0,2935,3202661,3202661,20,python
1810914174,3286,cudaMalloc,0,2936,3202661,3202661,20,python
1810917811,1323,cudaEventCreateWithFlags,0,2937,3202661,3202661,20,python
1810919384,2826,cudaMemsetAsync,0,2938,3202661,3202661,20,python
1810923462,5130,cudaMallocHost,0,2939,3202661,3202661,20,python
1810928882,6473,cudaMemcpyAsync,0,2940,3202661,3202661,20,python
1810935635,4078,cudaMemcpyAsync,0,2941,3202661,3202661,20,python
1810940124,3957,cudaMemcpyAsync,0,2942,3202661,3202661,20,python
1810944362,3807,cudaMemcpyAsync,0,2943,3202661,3202661,20,python
1810948440,3827,cudaMemcpyAsync,0,2944,3202661,3202661,20,python
1810952528,3737,cudaMemcpyAsync,0,2945,3202661,3202661,20,python
1810956625,3657,cudaMemcpyAsync,0,2946,3202661,3202661,20,python
1810960563,3657,cudaMemcpyAsync,0,2947,3202661,3202661,20,python
1810964490,3718,cudaMemcpyAsync,0,2948,3202661,3202661,20,python
1810968488,3336,cudaEventRecord,0,2949,3202661,3202661,20,python
1810972265,2996,cudaEventSynchronize,0,2950,3202661,3202661,20,python
1811020718,5591,cudaMalloc,0,2951,3202661,3202661,20,python
1811026920,92777,cudaStreamCreateWithFlags,0,2952,3202661,3202661,20,python
1811120659,6553,cudaStreamBeginCapture_v10000,0,2953,3202661,3202661,20,python
1811128434,50437,cudaLaunchKernel,0,2954,3202661,3202661,20,python
1811180353,19027,cudaLaunchKernel,0,2956,3202661,3202661,20,python
1811200111,1403,cudaMemsetAsync,0,2958,3202661,3202661,20,python
1811201754,692,cudaMemsetAsync,0,2959,3202661,3202661,20,python
1811204800,14839,cudaLaunchKernel,0,2960,3202661,3202661,20,python
1811220811,16131,cudaLaunchKernel,0,2962,3202661,3202661,20,python
1811237773,36660,cudaLaunchKernel,0,2964,3202661,3202661,20,python
1811275335,25389,cudaLaunchKernel,0,2966,3202661,3202661,20,python
1811302497,41269,cudaLaunchKernel,0,2968,3202661,3202661,20,python
1811344908,1173,cudaLaunchKernel,0,2970,3202661,3202661,20,python
1811346782,821,cudaMemsetAsync,0,2972,3202661,3202661,20,python
1811347924,641,cudaMemsetAsync,0,2973,3202661,3202661,20,python
1811350048,15991,cudaLaunchKernel,0,2974,3202661,3202661,20,python
1811367101,23585,cudaLaunchKernel,0,2976,3202661,3202661,20,python
1811391698,29647,cudaLaunchKernel,0,2978,3202661,3202661,20,python
1811422447,16000,cudaLaunchKernel,0,2980,3202661,3202661,20,python
1811439529,1143,cudaLaunchKernel,0,2982,3202661,3202661,20,python
1811441473,1032,cudaLaunchKernel,0,2984,3202661,3202661,20,python
1811443116,792,cudaMemsetAsync,0,2986,3202661,3202661,20,python
1811444138,621,cudaMemsetAsync,0,2987,3202661,3202661,20,python
1811445972,1262,cudaLaunchKernel,0,2988,3202661,3202661,20,python
1811448106,1262,cudaLaunchKernel,0,2990,3202661,3202661,20,python
1811450090,1192,cudaLaunchKernel,0,2992,3202661,3202661,20,python
1811452133,1133,cudaLaunchKernel,0,2994,3202661,3202661,20,python
1811453957,1022,cudaLaunchKernel,0,2996,3202661,3202661,20,python
1811455510,671,cudaMemsetAsync,0,2998,3202661,3202661,20,python
1811456412,601,cudaMemsetAsync,0,2999,3202661,3202661,20,python
1811457764,1082,cudaLaunchKernel,0,3000,3202661,3202661,20,python
1811459628,3196,cudaLaunchKernel,0,3002,3202661,3202661,20,python
1811463756,1032,cudaLaunchKernel,0,3004,3202661,3202661,20,python
1811465479,952,cudaLaunchKernel,0,3006,3202661,3202661,20,python
1811466992,1904,cudaMemsetAsync,0,3008,3202661,3202661,20,python
1811469156,651,cudaMemsetAsync,0,3009,3202661,3202661,20,python
1811470589,1893,cudaMemsetAsync,0,3010,3202661,3202661,20,python
1811473053,1133,cudaLaunchKernel,0,3011,3202661,3202661,20,python
1811474927,2465,cudaLaunchKernel,0,3013,3202661,3202661,20,python
1811478203,1243,cudaLaunchKernel,0,3015,3202661,3202661,20,python
1811480217,2395,cudaLaunchKernel,0,3017,3202661,3202661,20,python
1811483423,1052,cudaLaunchKernel,0,3019,3202661,3202661,20,python
1811485307,2314,cudaLaunchKernel,0,3021,3202661,3202661,20,python
1811488403,992,cudaLaunchKernel,0,3023,3202661,3202661,20,python
1811489936,2064,cudaMemsetAsync,0,3025,3202661,3202661,20,python
1811492270,651,cudaMemsetAsync,0,3026,3202661,3202661,20,python
1811494004,1142,cudaLaunchKernel,0,3027,3202661,3202661,20,python
1811495887,2435,cudaLaunchKernel,0,3029,3202661,3202661,20,python
1811499093,1132,cudaLaunchKernel,0,3031,3202661,3202661,20,python
1811500937,2735,cudaLaunchKernel,0,3033,3202661,3202661,20,python
1811504494,1252,cudaLaunchKernel,0,3035,3202661,3202661,20,python
1811506678,2424,cudaLaunchKernel,0,3037,3202661,3202661,20,python
1811509984,1022,cudaLaunchKernel,0,3039,3202661,3202661,20,python
1811511707,2265,cudaLaunchKernel,0,3041,3202661,3202661,20,python
1811514493,681,cudaMemsetAsync,0,3043,3202661,3202661,20,python
1811515394,3096,cudaMemsetAsync,0,3044,3202661,3202661,20,python
1811519953,1112,cudaLaunchKernel,0,3045,3202661,3202661,20,python
1811521797,2705,cudaLaunchKernel,0,3047,3202661,3202661,20,python
1811525293,1153,cudaLaunchKernel,0,3049,3202661,3202661,20,python
1811527267,2315,cudaLaunchKernel,0,3051,3202661,3202661,20,python
1811530343,952,cudaLaunchKernel,0,3053,3202661,3202661,20,python
1811531846,671,cudaMemsetAsync,0,3055,3202661,3202661,20,python
1811532768,1783,cudaMemsetAsync,0,3056,3202661,3202661,20,python
1811534812,641,cudaMemsetAsync,0,3057,3202661,3202661,20,python
1811536345,2524,cudaLaunchKernel,0,3058,3202661,3202661,20,python
1811539641,1182,cudaLaunchKernel,0,3060,3202661,3202661,20,python
1811541585,8616,cudaLaunchKernel,0,3062,3202661,3202661,20,python
1811551133,1002,cudaLaunchKernel,0,3064,3202661,3202661,20,python
1811552836,2405,cudaLaunchKernel,0,3066,3202661,3202661,20,python
1811555932,701,cudaMemsetAsync,0,3068,3202661,3202661,20,python
1811556864,1954,cudaMemsetAsync,0,3069,3202661,3202661,20,python
1811560641,20269,cudaLaunchKernel,0,3070,3202661,3202661,20,python
1811581802,44415,cudaLaunchKernel,0,3072,3202661,3202661,20,python
1811627228,26281,cudaLaunchKernel,0,3074,3202661,3202661,20,python
1811654400,16071,cudaLaunchKernel,0,3076,3202661,3202661,20,python
1811671553,2665,cudaLaunchKernel,0,3078,3202661,3202661,20,python
1811675060,1002,cudaLaunchKernel,0,3080,3202661,3202661,20,python
1811676723,2014,cudaMemsetAsync,0,3082,3202661,3202661,20,python
1811679078,681,cudaMemsetAsync,0,3083,3202661,3202661,20,python
1811686532,2545,cudaLaunchKernel,0,3084,3202661,3202661,20,python
1811689688,681,cudaMemsetAsync,0,3086,3202661,3202661,20,python
1811690810,3136,cudaLaunchKernel,0,3087,3202661,3202661,20,python
1811694487,671,cudaMemsetAsync,0,3089,3202661,3202661,20,python
1811698254,20660,cudaLaunchKernel,0,3090,3202661,3202661,20,python
1811719856,41178,cudaLaunchKernel,0,3092,3202661,3202661,20,python
1811796883,13340114,cudaLaunchKernel,0,3095,3202661,3202661,20,python
1825146765,23736,cudaLaunchKernel,0,3098,3202661,3202661,20,python
1825176793,83199,cudaLaunchKernel,0,3100,3202661,3202661,20,python
1825266615,3577,cudaLaunchKernel,0,3102,3202661,3202661,20,python
1825272265,2565,cudaMemsetAsync,0,3104,3202661,3202661,20,python
1825280762,3667,cudaLaunchKernel,0,3105,3202661,3202661,20,python
1825285601,1373,cudaLaunchKernel,0,3107,3202661,3202661,20,python
1825287735,2835,cudaLaunchKernel,0,3109,3202661,3202661,20,python
1825292244,891,cudaLaunchKernel,0,3111,3202661,3202661,20,python
1825294779,2745,cudaLaunchKernel,0,3113,3202661,3202661,20,python
1825299267,1483,cudaLaunchKernel,0,3115,3202661,3202661,20,python
1825302463,2946,cudaLaunchKernel,0,3117,3202661,3202661,20,python
1825306351,581,cudaMemsetAsync,0,3119,3202661,3202661,20,python
1825307944,2865,cudaLaunchKernel,0,3120,3202661,3202661,20,python
1825312002,1753,cudaLaunchKernel,0,3122,3202661,3202661,20,python
1825315208,1332,cudaLaunchKernel,0,3124,3202661,3202661,20,python
1825317682,2144,cudaLaunchKernel,0,3126,3202661,3202661,20,python
1825322492,938786,cudaLaunchKernel,0,3128,3202661,3202661,20,python
1826267399,263084,cudaLaunchKernel,0,3130,3202661,3202661,20,python
1826532086,1703,cudaLaunchKernel,0,3132,3202661,3202661,20,python
1826536975,29386,cudaLaunchKernel,0,3135,3202661,3202661,20,python
1826568526,24537,cudaLaunchKernel,0,3137,3202661,3202661,20,python
1826594806,30639,cudaLaunchKernel,0,3139,3202661,3202661,20,python
1826627969,1533,cudaLaunchKernel,0,3141,3202661,3202661,20,python
1826631025,3106,cudaLaunchKernel,0,3143,3202661,3202661,20,python
1826635333,1363,cudaMemsetAsync,0,3145,3202661,3202661,20,python
1826636936,1814,cudaMemsetAsync,0,3146,3202661,3202661,20,python
1826640884,18415,cudaLaunchKernel,0,3147,3202661,3202661,20,python
1826660191,1568982,cudaLaunchKernel,0,3149,3202661,3202661,20,python
1828231828,21692,cudaLaunchKernel,0,3151,3202661,3202661,20,python
1828254652,25669,cudaLaunchKernel,0,3153,3202661,3202661,20,python
1828281663,3357,cudaLaunchKernel,0,3155,3202661,3202661,20,python
1828286112,1082,cudaLaunchKernel,0,3157,3202661,3202661,20,python
1828288016,2494,cudaMemsetAsync,0,3159,3202661,3202661,20,python
1828290771,661,cudaMemsetAsync,0,3160,3202661,3202661,20,python
1828294648,18165,cudaLaunchKernel,0,3161,3202661,3202661,20,python
1828314005,35007,cudaLaunchKernel,0,3163,3202661,3202661,20,python
1828350094,27212,cudaLaunchKernel,0,3165,3202661,3202661,20,python
1828378418,18746,cudaLaunchKernel,0,3167,3202661,3202661,20,python
1828398216,18265,cudaLaunchKernel,0,3169,3202661,3202661,20,python
1828417473,15079,cudaLaunchKernel,0,3171,3202661,3202661,20,python
1828433684,18936,cudaLaunchKernel,0,3173,3202661,3202661,20,python
1828453672,1193,cudaLaunchKernel,0,3175,3202661,3202661,20,python
1828455706,1022,cudaLaunchKernel,0,3177,3202661,3202661,20,python
1828457410,951,cudaMemsetAsync,0,3179,3202661,3202661,20,python
1828458602,882,cudaMemsetAsync,0,3180,3202661,3202661,20,python
1828461708,20609,cudaLaunchKernel,0,3181,3202661,3202661,20,python
1828483510,28524,cudaLaunchKernel,0,3183,3202661,3202661,20,python
1828513246,26281,cudaLaunchKernel,0,3185,3202661,3202661,20,python
1828540529,24827,cudaLaunchKernel,0,3187,3202661,3202661,20,python
1828566629,18846,cudaLaunchKernel,0,3189,3202661,3202661,20,python
1828586426,15831,cudaLaunchKernel,0,3191,3202661,3202661,20,python
1828603209,16752,cudaLaunchKernel,0,3193,3202661,3202661,20,python
1828620973,1132,cudaLaunchKernel,0,3195,3202661,3202661,20,python
1828622926,1012,cudaLaunchKernel,0,3197,3202661,3202661,20,python
1828624599,802,cudaMemsetAsync,0,3199,3202661,3202661,20,python
1828625842,611,cudaMemsetAsync,0,3200,3202661,3202661,20,python
1828628777,1343,cudaLaunchKernel,0,3201,3202661,3202661,20,python
1828631443,1482,cudaLaunchKernel,0,3203,3202661,3202661,20,python
1828633747,1413,cudaLaunchKernel,0,3205,3202661,3202661,20,python
1828636051,1453,cudaLaunchKernel,0,3207,3202661,3202661,20,python
1828638316,1072,cudaLaunchKernel,0,3209,3202661,3202661,20,python
1828640099,992,cudaLaunchKernel,0,3211,3202661,3202661,20,python
1828641842,672,cudaMemsetAsync,0,3213,3202661,3202661,20,python
