Generating SQLite file arena.sqlite from arena.nsys-rep
Processing [arena.sqlite] with [/group/software/cuda-12.9.1/nsight-systems-2025.1.3/host-linux-x64/reports/cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1679224037,130,cuGetProcAddress_v2,0,2230,3123189,3123189,20,python
1679224338,160,cuGetProcAddress_v2,0,2231,3123189,3123189,20,python
1679224748,121,cuGetProcAddress_v2,0,2232,3123189,3123189,20,python
1679225029,130,cuGetProcAddress_v2,0,2233,3123189,3123189,20,python
1679225440,140,cuGetProcAddress_v2,0,2234,3123189,3123189,20,python
1679225740,141,cuGetProcAddress_v2,0,2235,3123189,3123189,20,python
1679226041,140,cuGetProcAddress_v2,0,2236,3123189,3123189,20,python
1679226432,180,cuGetProcAddress_v2,0,2237,3123189,3123189,20,python
1679226772,121,cuGetProcAddress_v2,0,2238,3123189,3123189,20,python
1679227063,140,cuGetProcAddress_v2,0,2239,3123189,3123189,20,python
1679227464,150,cuGetProcAddress_v2,0,2240,3123189,3123189,20,python
1679227774,161,cuGetProcAddress_v2,0,2241,3123189,3123189,20,python
1679228115,130,cuGetProcAddress_v2,0,2242,3123189,3123189,20,python
1679228406,190,cuGetProcAddress_v2,0,2243,3123189,3123189,20,python
1679228766,181,cuGetProcAddress_v2,0,2244,3123189,3123189,20,python
1679229117,180,cuGetProcAddress_v2,0,2245,3123189,3123189,20,python
1679229468,170,cuGetProcAddress_v2,0,2246,3123189,3123189,20,python
1679229808,201,cuGetProcAddress_v2,0,2247,3123189,3123189,20,python
1679230169,200,cuGetProcAddress_v2,0,2248,3123189,3123189,20,python
1679230670,150,cuGetProcAddress_v2,0,2249,3123189,3123189,20,python
1679231001,220,cuGetProcAddress_v2,0,2250,3123189,3123189,20,python
1679231381,191,cuGetProcAddress_v2,0,2251,3123189,3123189,20,python
1679231732,170,cuGetProcAddress_v2,0,2252,3123189,3123189,20,python
1679232063,160,cuGetProcAddress_v2,0,2253,3123189,3123189,20,python
1679232624,170,cuGetProcAddress_v2,0,2254,3123189,3123189,20,python
1679232954,191,cuGetProcAddress_v2,0,2255,3123189,3123189,20,python
1679233305,150,cuGetProcAddress_v2,0,2256,3123189,3123189,20,python
1679233616,140,cuGetProcAddress_v2,0,2257,3123189,3123189,20,python
1679233936,221,cuGetProcAddress_v2,0,2258,3123189,3123189,20,python
1679234317,150,cuGetProcAddress_v2,0,2259,3123189,3123189,20,python
1679234648,190,cuGetProcAddress_v2,0,2260,3123189,3123189,20,python
1679234998,160,cuGetProcAddress_v2,0,2261,3123189,3123189,20,python
1679235329,150,cuGetProcAddress_v2,0,2262,3123189,3123189,20,python
1679235639,171,cuGetProcAddress_v2,0,2263,3123189,3123189,20,python
1679235970,471,cuGetProcAddress_v2,0,2264,3123189,3123189,20,python
1679236601,141,cuGetProcAddress_v2,0,2265,3123189,3123189,20,python
1679236922,140,cuGetProcAddress_v2,0,2266,3123189,3123189,20,python
1679237222,231,cuGetProcAddress_v2,0,2267,3123189,3123189,20,python
1679237613,241,cuGetProcAddress_v2,0,2268,3123189,3123189,20,python
1679238014,160,cuGetProcAddress_v2,0,2269,3123189,3123189,20,python
1679238355,190,cuGetProcAddress_v2,0,2270,3123189,3123189,20,python
1679239156,752,cuInit,0,2272,3123189,3123189,20,python
1679240559,130,cuModuleGetLoadingMode,0,2273,3123189,3123189,20,python
1683118718,651,cudaGetDriverEntryPoint_v11030,0,2413,3123189,3123189,20,python
1683120020,441,cudaGetDriverEntryPoint_v11030,0,2415,3123189,3123189,20,python
1691298319,1433,cuInit,0,2419,3123189,3123189,20,python
1691309791,17684,cudaMalloc,0,2421,3123189,3123189,20,python
1691328226,2155,cudaEventCreateWithFlags,0,2422,3123189,3123189,20,python
1691330591,4729,cudaEventCreateWithFlags,0,2423,3123189,3123189,20,python
1691335841,471,cudaEventCreateWithFlags,0,2424,3123189,3123189,20,python
1691336542,431,cudaEventCreateWithFlags,0,2425,3123189,3123189,20,python
1691337144,410,cudaEventCreateWithFlags,0,2426,3123189,3123189,20,python
1691337725,411,cudaEventCreateWithFlags,0,2427,3123189,3123189,20,python
1691338316,411,cudaEventCreateWithFlags,0,2428,3123189,3123189,20,python
1691338897,411,cudaEventCreateWithFlags,0,2429,3123189,3123189,20,python
1691339558,5000,cudaMalloc,0,2430,3123189,3123189,20,python
1691344858,501,cudaEventCreateWithFlags,0,2431,3123189,3123189,20,python
1691345550,411,cudaEventCreateWithFlags,0,2432,3123189,3123189,20,python
1691346141,411,cudaEventCreateWithFlags,0,2433,3123189,3123189,20,python
1691346722,411,cudaEventCreateWithFlags,0,2434,3123189,3123189,20,python
1691347303,411,cudaEventCreateWithFlags,0,2435,3123189,3123189,20,python
1691347894,401,cudaEventCreateWithFlags,0,2436,3123189,3123189,20,python
1691348475,411,cudaEventCreateWithFlags,0,2437,3123189,3123189,20,python
1691349056,1604,cudaEventCreateWithFlags,0,2438,3123189,3123189,20,python
1691350920,145199,cudaMalloc,0,2439,3123189,3123189,20,python
1691496720,3116,cudaEventCreateWithFlags,0,2440,3123189,3123189,20,python
1691500097,460,cudaEventCreateWithFlags,0,2441,3123189,3123189,20,python
1691613234,832,cuInit,0,2442,3123189,3123189,20,python
1691616620,1103,cudaFree,0,2443,3123189,3123189,20,python
1691622973,4428,cudaMalloc,0,2446,3123189,3123189,20,python
1691627822,1783,cudaEventCreateWithFlags,0,2447,3123189,3123189,20,python
1691629806,441,cudaEventCreateWithFlags,0,2448,3123189,3123189,20,python
1691630427,411,cudaEventCreateWithFlags,0,2449,3123189,3123189,20,python
1691631008,411,cudaEventCreateWithFlags,0,2450,3123189,3123189,20,python
1691631589,401,cudaEventCreateWithFlags,0,2451,3123189,3123189,20,python
1691632160,411,cudaEventCreateWithFlags,0,2452,3123189,3123189,20,python
1691632741,401,cudaEventCreateWithFlags,0,2453,3123189,3123189,20,python
1691633312,411,cudaEventCreateWithFlags,0,2454,3123189,3123189,20,python
1691633934,4378,cudaMalloc,0,2455,3123189,3123189,20,python
1691638613,501,cudaEventCreateWithFlags,0,2456,3123189,3123189,20,python
1691639294,421,cudaEventCreateWithFlags,0,2457,3123189,3123189,20,python
1691639875,421,cudaEventCreateWithFlags,0,2458,3123189,3123189,20,python
1691640576,411,cudaEventCreateWithFlags,0,2459,3123189,3123189,20,python
1691641158,410,cudaEventCreateWithFlags,0,2460,3123189,3123189,20,python
1691641739,1583,cudaEventCreateWithFlags,0,2461,3123189,3123189,20,python
1691643512,451,cudaEventCreateWithFlags,0,2462,3123189,3123189,20,python
1691644143,411,cudaEventCreateWithFlags,0,2463,3123189,3123189,20,python
1691644775,72379,cudaMalloc,0,2464,3123189,3123189,20,python
1691717835,801,cudaEventCreateWithFlags,0,2465,3123189,3123189,20,python
1691718817,431,cudaEventCreateWithFlags,0,2466,3123189,3123189,20,python
1691737422,1333241,cudaStreamCreateWithFlags,0,2467,3123189,3123189,20,python
1693071465,1583,cudaEventCreate,0,2468,3123189,3123189,20,python
1693073529,781,cudaFree,0,2469,3123189,3123189,20,python
1693081364,6562,cudaMalloc,0,2472,3123189,3123189,20,python
1693088377,642,cudaEventCreateWithFlags,0,2473,3123189,3123189,20,python
1693089209,441,cudaEventCreateWithFlags,0,2474,3123189,3123189,20,python
1693089820,421,cudaEventCreateWithFlags,0,2475,3123189,3123189,20,python
1693090411,431,cudaEventCreateWithFlags,0,2476,3123189,3123189,20,python
1693091012,2245,cudaEventCreateWithFlags,0,2477,3123189,3123189,20,python
1693093457,521,cudaEventCreateWithFlags,0,2478,3123189,3123189,20,python
1693094158,421,cudaEventCreateWithFlags,0,2479,3123189,3123189,20,python
1693094750,410,cudaEventCreateWithFlags,0,2480,3123189,3123189,20,python
1693095431,3146,cudaMalloc,0,2481,3123189,3123189,20,python
1693098867,491,cudaEventCreateWithFlags,0,2482,3123189,3123189,20,python
1693099549,421,cudaEventCreateWithFlags,0,2483,3123189,3123189,20,python
1693100140,1773,cudaEventCreateWithFlags,0,2484,3123189,3123189,20,python
1693102114,431,cudaEventCreateWithFlags,0,2485,3123189,3123189,20,python
1693102715,421,cudaEventCreateWithFlags,0,2486,3123189,3123189,20,python
1693103306,411,cudaEventCreateWithFlags,0,2487,3123189,3123189,20,python
1693103887,411,cudaEventCreateWithFlags,0,2488,3123189,3123189,20,python
1693104468,411,cudaEventCreateWithFlags,0,2489,3123189,3123189,20,python
1693105099,66949,cudaMalloc,0,2490,3123189,3123189,20,python
1693172699,892,cudaEventCreateWithFlags,0,2491,3123189,3123189,20,python
1693173781,451,cudaEventCreateWithFlags,0,2492,3123189,3123189,20,python
1693192056,4489,cudaStreamCreateWithFlags,0,2493,3123189,3123189,20,python
1693196766,1903,cudaEventCreate,0,2494,3123189,3123189,20,python
1693199000,491,cudaFree,0,2495,3123189,3123189,20,python
1693202617,3717,cudaMalloc,0,2498,3123189,3123189,20,python
1693206665,531,cudaEventCreateWithFlags,0,2499,3123189,3123189,20,python
1693207386,1533,cudaEventCreateWithFlags,0,2500,3123189,3123189,20,python
1693209109,461,cudaEventCreateWithFlags,0,2501,3123189,3123189,20,python
1693209740,411,cudaEventCreateWithFlags,0,2502,3123189,3123189,20,python
1693210312,410,cudaEventCreateWithFlags,0,2503,3123189,3123189,20,python
1693210883,410,cudaEventCreateWithFlags,0,2504,3123189,3123189,20,python
1693211454,411,cudaEventCreateWithFlags,0,2505,3123189,3123189,20,python
1693212025,411,cudaEventCreateWithFlags,0,2506,3123189,3123189,20,python
1693212636,4108,cudaMalloc,0,2507,3123189,3123189,20,python
1693217044,511,cudaEventCreateWithFlags,0,2508,3123189,3123189,20,python
1693217726,421,cudaEventCreateWithFlags,0,2509,3123189,3123189,20,python
1693218317,421,cudaEventCreateWithFlags,0,2510,3123189,3123189,20,python
1693218908,421,cudaEventCreateWithFlags,0,2511,3123189,3123189,20,python
1693219499,421,cudaEventCreateWithFlags,0,2512,3123189,3123189,20,python
1693220130,401,cudaEventCreateWithFlags,0,2513,3123189,3123189,20,python
1693220701,401,cudaEventCreateWithFlags,0,2514,3123189,3123189,20,python
1693221273,1643,cudaEventCreateWithFlags,0,2515,3123189,3123189,20,python
1693223166,62661,cudaMalloc,0,2516,3123189,3123189,20,python
1693286358,891,cudaEventCreateWithFlags,0,2517,3123189,3123189,20,python
1693287440,2374,cudaEventCreateWithFlags,0,2518,3123189,3123189,20,python
1693306957,3978,cudaStreamCreateWithFlags,0,2519,3123189,3123189,20,python
1693311185,722,cudaEventCreate,0,2520,3123189,3123189,20,python
1693313500,62380,cudaMalloc,0,2521,3123189,3123189,20,python
1693384757,661,cudaFree,0,2522,3123189,3123189,20,python
1693393253,481,cudaFree,0,2523,3123189,3123189,20,python
1693399114,5130,cudaMalloc,0,2526,3123189,3123189,20,python
1693404635,741,cudaEventCreateWithFlags,0,2527,3123189,3123189,20,python
1693405577,430,cudaEventCreateWithFlags,0,2528,3123189,3123189,20,python
1693406188,411,cudaEventCreateWithFlags,0,2529,3123189,3123189,20,python
1693406769,411,cudaEventCreateWithFlags,0,2530,3123189,3123189,20,python
1693407360,411,cudaEventCreateWithFlags,0,2531,3123189,3123189,20,python
1693407941,1613,cudaEventCreateWithFlags,0,2532,3123189,3123189,20,python
1693409745,460,cudaEventCreateWithFlags,0,2533,3123189,3123189,20,python
1693410386,411,cudaEventCreateWithFlags,0,2534,3123189,3123189,20,python
1693411017,2856,cudaMalloc,0,2535,3123189,3123189,20,python
1693414203,501,cudaEventCreateWithFlags,0,2536,3123189,3123189,20,python
1693414874,431,cudaEventCreateWithFlags,0,2537,3123189,3123189,20,python
1693415526,2915,cudaEventCreateWithFlags,0,2538,3123189,3123189,20,python
1693418642,451,cudaEventCreateWithFlags,0,2539,3123189,3123189,20,python
1693419263,411,cudaEventCreateWithFlags,0,2540,3123189,3123189,20,python
1693419844,401,cudaEventCreateWithFlags,0,2541,3123189,3123189,20,python
1693420405,401,cudaEventCreateWithFlags,0,2542,3123189,3123189,20,python
1693420976,401,cudaEventCreateWithFlags,0,2543,3123189,3123189,20,python
1693421587,60507,cudaMalloc,0,2544,3123189,3123189,20,python
1693482595,841,cudaEventCreateWithFlags,0,2545,3123189,3123189,20,python
1693483637,460,cudaEventCreateWithFlags,0,2546,3123189,3123189,20,python
1693509236,3376,cudaStreamIsCapturing_v10000,0,2549,3123189,3123189,20,python
1693513123,1433,cudaStreamGetDevice_v12080,0,2550,3123189,3123189,20,python
1693526840,4689,cudaMalloc,0,2561,3123189,3123189,20,python
1693531779,5130,cudaMalloc,0,2562,3123189,3123189,20,python
1693537450,7935,cudaMallocHost,0,2563,3123189,3123189,20,python
1693545916,11633,cudaMemsetAsync,0,2564,3123189,3123189,20,python
1693558260,11762,cudaMemcpyAsync,0,2565,3123189,3123189,20,python
1693570453,6212,cudaMemcpyAsync,0,2566,3123189,3123189,20,python
1693577016,4238,cudaMemcpyAsync,0,2567,3123189,3123189,20,python
1693581625,3837,cudaMemcpyAsync,0,2568,3123189,3123189,20,python
1693585823,3777,cudaMemcpyAsync,0,2569,3123189,3123189,20,python
1693591784,116133,cudaLaunchKernel,0,2570,3123189,3123189,20,python
1693709350,7104,cudaMemcpyAsync,0,2572,3123189,3123189,20,python
1693717265,7966,cudaEventRecord,0,2573,3123189,3123189,20,python
1693725752,3536,cudaEventSynchronize,0,2574,3123189,3123189,20,python
1693729880,3757,cudaMemcpyAsync,0,2575,3123189,3123189,20,python
1693734027,2826,cudaEventRecord,0,2576,3123189,3123189,20,python
1693737204,901,cudaEventSynchronize,0,2577,3123189,3123189,20,python
1693869137,8506,cudaMallocHost,0,2578,3123189,3123189,20,python
1693887602,5301,cudaMallocHost,0,2579,3123189,3123189,20,python
1693902160,5972,cudaMallocHost,0,2580,3123189,3123189,20,python
1693909064,5039,cudaMalloc,0,2581,3123189,3123189,20,python
1693917400,6091,cudaMemcpyAsync,0,2583,3123189,3123189,20,python
1693930485,5500,cudaMallocHost,0,2584,3123189,3123189,20,python
1694040306,5781,cudaMalloc,0,2585,3123189,3123189,20,python
1694049423,6493,cudaMemcpyAsync,0,2587,3123189,3123189,20,python
1694067869,10740,cudaMalloc,0,2589,3123189,3123189,20,python
1694133455,8797,cudaFree,0,2590,3123189,3123189,20,python
1694143614,5240,cudaMallocHost,0,2591,3123189,3123189,20,python
1694159635,4128,cudaMalloc,0,2592,3123189,3123189,20,python
1694169684,4409,cudaMalloc,0,2593,3123189,3123189,20,python
1694174483,5581,cudaMallocHost,0,2594,3123189,3123189,20,python
1694180545,7234,cudaStreamCreateWithFlags,0,2595,3123189,3123189,20,python
1694188390,1263,cudaEventCreateWithFlags,0,2596,3123189,3123189,20,python
1694190053,13076,cudaMemsetAsync,0,2597,3123189,3123189,20,python
1694203529,6042,cudaMemcpyAsync,0,2598,3123189,3123189,20,python
1694209861,4128,cudaMemcpyAsync,0,2599,3123189,3123189,20,python
1694214260,3537,cudaMemcpyAsync,0,2600,3123189,3123189,20,python
1694218067,3527,cudaMemcpyAsync,0,2601,3123189,3123189,20,python
1694221864,3798,cudaMemcpyAsync,0,2602,3123189,3123189,20,python
1694225932,3457,cudaMemcpyAsync,0,2603,3123189,3123189,20,python
1694229659,3427,cudaMemcpyAsync,0,2604,3123189,3123189,20,python
1694233357,3446,cudaMemcpyAsync,0,2605,3123189,3123189,20,python
1694237074,3797,cudaMemcpyAsync,0,2606,3123189,3123189,20,python
1694241142,3416,cudaMemcpyAsync,0,2607,3123189,3123189,20,python
1694244829,3707,cudaMemcpyAsync,0,2608,3123189,3123189,20,python
1694248806,3367,cudaMemcpyAsync,0,2609,3123189,3123189,20,python
1694252473,3557,cudaMemcpyAsync,0,2610,3123189,3123189,20,python
1694256311,3386,cudaMemcpyAsync,0,2611,3123189,3123189,20,python
1694260208,3397,cudaMemcpyAsync,0,2612,3123189,3123189,20,python
1694264116,3446,cudaMemcpyAsync,0,2613,3123189,3123189,20,python
1694267913,3326,cudaMemsetAsync,0,2614,3123189,3123189,20,python
1694271500,2725,cudaMemsetAsync,0,2615,3123189,3123189,20,python
1694274486,2725,cudaMemsetAsync,0,2616,3123189,3123189,20,python
1694287150,3837,cudaMemcpyAsync,0,2617,3123189,3123189,20,python
1694291689,4458,cudaMalloc,0,2618,3123189,3123189,20,python
1694302209,3797,cudaMemcpyAsync,0,2621,3123189,3123189,20,python
1694306287,2965,cudaMemsetAsync,0,2622,3123189,3123189,20,python
1694309573,2875,cudaMemsetAsync,0,2623,3123189,3123189,20,python
1694312709,2785,cudaMemsetAsync,0,2624,3123189,3123189,20,python
1694320083,35769,cudaLaunchKernel,0,2625,3123189,3123189,20,python
1694356683,3377,cudaMemsetAsync,0,2627,3123189,3123189,20,python
1694360821,22323,cudaLaunchKernel,0,2628,3123189,3123189,20,python
1694384327,60526,cudaLaunchKernel,0,2630,3123189,3123189,20,python
1694452778,104831,cudaLaunchKernel,0,2632,3123189,3123189,20,python
1694559072,4489,cudaMemsetAsync,0,2634,3123189,3123189,20,python
1694565104,484761,cudaLaunchKernel,0,2635,3123189,3123189,20,python
1695051278,22843,cudaLaunchKernel,0,2637,3123189,3123189,20,python
1695074963,17394,cudaLaunchKernel,0,2639,3123189,3123189,20,python
1695093950,4608,cudaLaunchKernel,0,2641,3123189,3123189,20,python
1695104620,10663492,cudaLaunchKernel,0,2643,3123189,3123189,20,python
1705773252,27513,cudaLaunchKernel,0,2645,3123189,3123189,20,python
1705802809,20329,cudaLaunchKernel,0,2647,3123189,3123189,20,python
1705825112,9829,cudaMemsetAsync,0,2649,3123189,3123189,20,python
1705847304,10351934,cudaLaunchKernel,0,2650,3123189,3123189,20,python
1716205129,37613,cudaLaunchKernel,0,2652,3123189,3123189,20,python
1716244284,16903,cudaLaunchKernel,0,2654,3123189,3123189,20,python
1716273250,141913,cudaLaunchKernel,0,2656,3123189,3123189,20,python
1716424972,879278,cudaLaunchKernel,0,2658,3123189,3123189,20,python
1717306435,21000,cudaLaunchKernel,0,2660,3123189,3123189,20,python
1717328417,14187,cudaLaunchKernel,0,2662,3123189,3123189,20,python
1717349487,93690,cudaLaunchKernel,0,2664,3123189,3123189,20,python
1717464408,18766,cudaMallocHost,0,2667,3123189,3123189,20,python
1717519263,190286,cudaMalloc,0,2668,3123189,3123189,20,python
1717710461,51939,cudaMemcpy,0,2669,3123189,3123189,20,python
1717763112,2835,cudaEventCreateWithFlags,0,2670,3123189,3123189,20,python
1717766518,9088,cudaFreeHost,0,2671,3123189,3123189,20,python
1717779624,1813,cudaStreamIsCapturing_v10000,0,2673,3123189,3123189,20,python
1717781878,13796,cudaMemcpyAsync,0,2674,3123189,3123189,20,python
1717796265,7475,cudaEventRecord,0,2675,3123189,3123189,20,python
1717865328,7434,cudaMalloc,0,2676,3123189,3123189,20,python
1717873073,7013,cudaMemcpyAsync,0,2677,3123189,3123189,20,python
1717880507,3948,cudaMemcpyAsync,0,2678,3123189,3123189,20,python
1717884775,4088,cudaMemcpyAsync,0,2679,3123189,3123189,20,python
1717889154,3707,cudaMemcpyAsync,0,2680,3123189,3123189,20,python
1717893142,3637,cudaMemcpyAsync,0,2681,3123189,3123189,20,python
1717897049,3557,cudaMemcpyAsync,0,2682,3123189,3123189,20,python
1717900876,3437,cudaMemcpyAsync,0,2683,3123189,3123189,20,python
1717904584,3627,cudaMemcpyAsync,0,2684,3123189,3123189,20,python
1717908481,3637,cudaMemcpyAsync,0,2685,3123189,3123189,20,python
1717912379,3647,cudaMemcpyAsync,0,2686,3123189,3123189,20,python
1717916296,3457,cudaMemcpyAsync,0,2687,3123189,3123189,20,python
1717920023,3447,cudaMemcpyAsync,0,2688,3123189,3123189,20,python
1717923730,3477,cudaMemcpyAsync,0,2689,3123189,3123189,20,python
1717928640,4438,cudaMalloc,0,2690,3123189,3123189,20,python
1717933669,10571,cudaMemsetAsync,0,2691,3123189,3123189,20,python
1717944971,3827,cudaMemsetAsync,0,2692,3123189,3123189,20,python
1717952035,2935,cudaMemsetAsync,0,2693,3123189,3123189,20,python
1717955231,2705,cudaMemsetAsync,0,2694,3123189,3123189,20,python
1717959699,57922,cudaLaunchKernel,0,2695,3123189,3123189,20,python
1718019625,22002,cudaLaunchKernel,0,2697,3123189,3123189,20,python
1718043050,65165,cudaLaunchKernel,0,2699,3123189,3123189,20,python
1718109677,24267,cudaLaunchKernel,0,2701,3123189,3123189,20,python
1718135086,22373,cudaLaunchKernel,0,2703,3123189,3123189,20,python
1718158411,4218,cudaMemsetAsync,0,2705,3123189,3123189,20,python
1718162920,3196,cudaMemsetAsync,0,2706,3123189,3123189,20,python
1718167158,82919,cudaLaunchKernel,0,2707,3123189,3123189,20,python
1718251320,23745,cudaLaunchKernel,0,2709,3123189,3123189,20,python
1718275777,3937,cudaMemsetAsync,0,2711,3123189,3123189,20,python
1718280075,3056,cudaMemsetAsync,0,2712,3123189,3123189,20,python
1718283391,3126,cudaMemsetAsync,0,2713,3123189,3123189,20,python
1718286778,2735,cudaMemsetAsync,0,2714,3123189,3123189,20,python
1718289773,2926,cudaMemsetAsync,0,2715,3123189,3123189,20,python
1718293801,32112,cudaLaunchKernel,0,2716,3123189,3123189,20,python
