Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2139685972,611,cuGetProcAddress_v2,0,2593,3217040,3217040,20,python
2139686954,581,cuGetProcAddress_v2,0,2594,3217040,3217040,20,python
2139687876,561,cuGetProcAddress_v2,0,2595,3217040,3217040,20,python
2139688637,160,cuGetProcAddress_v2,0,2596,3217040,3217040,20,python
2139689098,842,cuGetProcAddress_v2,0,2597,3217040,3217040,20,python
2139690110,351,cuGetProcAddress_v2,0,2598,3217040,3217040,20,python
2139690641,351,cuGetProcAddress_v2,0,2599,3217040,3217040,20,python
2139691152,832,cuGetProcAddress_v2,0,2600,3217040,3217040,20,python
2139692164,371,cuGetProcAddress_v2,0,2601,3217040,3217040,20,python
2139692715,311,cuGetProcAddress_v2,0,2602,3217040,3217040,20,python
2139693216,351,cuGetProcAddress_v2,0,2603,3217040,3217040,20,python
2139693737,311,cuGetProcAddress_v2,0,2604,3217040,3217040,20,python
2139694318,241,cuGetProcAddress_v2,0,2605,3217040,3217040,20,python
2139694739,330,cuGetProcAddress_v2,0,2606,3217040,3217040,20,python
2139695250,591,cuGetProcAddress_v2,0,2607,3217040,3217040,20,python
2139696041,431,cuGetProcAddress_v2,0,2608,3217040,3217040,20,python
2139696653,330,cuGetProcAddress_v2,0,2609,3217040,3217040,20,python
2139697604,231,cuGetProcAddress_v2,0,2610,3217040,3217040,20,python
2139698015,361,cuGetProcAddress_v2,0,2611,3217040,3217040,20,python
2139698556,331,cuGetProcAddress_v2,0,2612,3217040,3217040,20,python
2139699057,371,cuGetProcAddress_v2,0,2613,3217040,3217040,20,python
2139699608,351,cuGetProcAddress_v2,0,2614,3217040,3217040,20,python
2139700229,261,cuGetProcAddress_v2,0,2615,3217040,3217040,20,python
2139700660,341,cuGetProcAddress_v2,0,2616,3217040,3217040,20,python
2139701171,331,cuGetProcAddress_v2,0,2617,3217040,3217040,20,python
2139701682,311,cuGetProcAddress_v2,0,2618,3217040,3217040,20,python
2139702173,331,cuGetProcAddress_v2,0,2619,3217040,3217040,20,python
2139702674,581,cuGetProcAddress_v2,0,2620,3217040,3217040,20,python
2139703425,211,cuGetProcAddress_v2,0,2621,3217040,3217040,20,python
2139703806,291,cuGetProcAddress_v2,0,2622,3217040,3217040,20,python
2139704267,361,cuGetProcAddress_v2,0,2623,3217040,3217040,20,python
2139704798,291,cuGetProcAddress_v2,0,2624,3217040,3217040,20,python
2139705279,431,cuGetProcAddress_v2,0,2625,3217040,3217040,20,python
2139705890,241,cuGetProcAddress_v2,0,2626,3217040,3217040,20,python
2139706301,210,cuGetProcAddress_v2,0,2627,3217040,3217040,20,python
2139706682,370,cuGetProcAddress_v2,0,2628,3217040,3217040,20,python
2139707233,220,cuGetProcAddress_v2,0,2629,3217040,3217040,20,python
2139707614,240,cuGetProcAddress_v2,0,2630,3217040,3217040,20,python
2139708024,241,cuGetProcAddress_v2,0,2631,3217040,3217040,20,python
2139708435,231,cuGetProcAddress_v2,0,2632,3217040,3217040,20,python
2139708836,421,cuGetProcAddress_v2,0,2633,3217040,3217040,20,python
2139709437,301,cuGetProcAddress_v2,0,2634,3217040,3217040,20,python
2139709908,210,cuGetProcAddress_v2,0,2635,3217040,3217040,20,python
2139710289,310,cuGetProcAddress_v2,0,2636,3217040,3217040,20,python
2139710870,360,cuGetProcAddress_v2,0,2637,3217040,3217040,20,python
2139711391,220,cuGetProcAddress_v2,0,2638,3217040,3217040,20,python
2139711781,211,cuGetProcAddress_v2,0,2639,3217040,3217040,20,python
2139712162,130,cuGetProcAddress_v2,0,2640,3217040,3217040,20,python
2139712453,531,cuGetProcAddress_v2,0,2641,3217040,3217040,20,python
2139713254,161,cuGetProcAddress_v2,0,2642,3217040,3217040,20,python
2139713585,280,cuGetProcAddress_v2,0,2643,3217040,3217040,20,python
2139714036,220,cuGetProcAddress_v2,0,2644,3217040,3217040,20,python
2139714527,220,cuGetProcAddress_v2,0,2645,3217040,3217040,20,python
2139714928,220,cuGetProcAddress_v2,0,2646,3217040,3217040,20,python
2139715308,331,cuGetProcAddress_v2,0,2647,3217040,3217040,20,python
2139715809,130,cuGetProcAddress_v2,0,2648,3217040,3217040,20,python
2139716110,240,cuGetProcAddress_v2,0,2649,3217040,3217040,20,python
2139716611,190,cuGetProcAddress_v2,0,2650,3217040,3217040,20,python
2139716971,231,cuGetProcAddress_v2,0,2651,3217040,3217040,20,python
2139717372,261,cuGetProcAddress_v2,0,2652,3217040,3217040,20,python
2139717803,210,cuGetProcAddress_v2,0,2653,3217040,3217040,20,python
2139718184,180,cuGetProcAddress_v2,0,2654,3217040,3217040,20,python
2139718625,330,cuGetProcAddress_v2,0,2655,3217040,3217040,20,python
2139719126,210,cuGetProcAddress_v2,0,2656,3217040,3217040,20,python
2139719506,241,cuGetProcAddress_v2,0,2657,3217040,3217040,20,python
2139719917,361,cuGetProcAddress_v2,0,2658,3217040,3217040,20,python
2139720799,210,cuGetProcAddress_v2,0,2659,3217040,3217040,20,python
2139721179,241,cuGetProcAddress_v2,0,2660,3217040,3217040,20,python
2139721610,151,cuGetProcAddress_v2,0,2661,3217040,3217040,20,python
2139721931,220,cuGetProcAddress_v2,0,2662,3217040,3217040,20,python
2139722322,481,cuGetProcAddress_v2,0,2663,3217040,3217040,20,python
2139722973,180,cuGetProcAddress_v2,0,2664,3217040,3217040,20,python
2139723324,200,cuGetProcAddress_v2,0,2665,3217040,3217040,20,python
2139723694,191,cuGetProcAddress_v2,0,2666,3217040,3217040,20,python
2139724065,220,cuGetProcAddress_v2,0,2667,3217040,3217040,20,python
2139724456,120,cuGetProcAddress_v2,0,2668,3217040,3217040,20,python
2139724746,301,cuGetProcAddress_v2,0,2669,3217040,3217040,20,python
2139725217,130,cuGetProcAddress_v2,0,2670,3217040,3217040,20,python
2139725518,120,cuGetProcAddress_v2,0,2671,3217040,3217040,20,python
2139725808,251,cuGetProcAddress_v2,0,2672,3217040,3217040,20,python
2139726249,221,cuGetProcAddress_v2,0,2673,3217040,3217040,20,python
2139726650,120,cuGetProcAddress_v2,0,2674,3217040,3217040,20,python
2139726951,120,cuGetProcAddress_v2,0,2675,3217040,3217040,20,python
2139727241,251,cuGetProcAddress_v2,0,2676,3217040,3217040,20,python
2139727662,260,cuGetProcAddress_v2,0,2677,3217040,3217040,20,python
2139728093,631,cuGetProcAddress_v2,0,2678,3217040,3217040,20,python
2139728894,211,cuGetProcAddress_v2,0,2679,3217040,3217040,20,python
2139729275,210,cuGetProcAddress_v2,0,2680,3217040,3217040,20,python
2139729656,310,cuGetProcAddress_v2,0,2681,3217040,3217040,20,python
2139730137,140,cuGetProcAddress_v2,0,2682,3217040,3217040,20,python
2139730557,241,cuGetProcAddress_v2,0,2683,3217040,3217040,20,python
2139730978,120,cuGetProcAddress_v2,0,2684,3217040,3217040,20,python
2139731369,230,cuGetProcAddress_v2,0,2685,3217040,3217040,20,python
2139731780,220,cuGetProcAddress_v2,0,2686,3217040,3217040,20,python
2139732171,160,cuGetProcAddress_v2,0,2687,3217040,3217040,20,python
2139732501,201,cuGetProcAddress_v2,0,2688,3217040,3217040,20,python
2139732882,200,cuGetProcAddress_v2,0,2689,3217040,3217040,20,python
2139733343,200,cuGetProcAddress_v2,0,2690,3217040,3217040,20,python
2139733723,181,cuGetProcAddress_v2,0,2691,3217040,3217040,20,python
2139734074,391,cuGetProcAddress_v2,0,2692,3217040,3217040,20,python
2139734735,261,cuGetProcAddress_v2,0,2693,3217040,3217040,20,python
2139735166,151,cuGetProcAddress_v2,0,2694,3217040,3217040,20,python
2139735587,220,cuGetProcAddress_v2,0,2695,3217040,3217040,20,python
2139735978,170,cuGetProcAddress_v2,0,2696,3217040,3217040,20,python
2139736529,200,cuGetProcAddress_v2,0,2697,3217040,3217040,20,python
2139736900,220,cuGetProcAddress_v2,0,2698,3217040,3217040,20,python
2139737290,141,cuGetProcAddress_v2,0,2699,3217040,3217040,20,python
2139737611,311,cuGetProcAddress_v2,0,2700,3217040,3217040,20,python
2139738372,121,cuGetProcAddress_v2,0,2701,3217040,3217040,20,python
2139738673,200,cuGetProcAddress_v2,0,2702,3217040,3217040,20,python
2139739134,130,cuGetProcAddress_v2,0,2703,3217040,3217040,20,python
2139739434,201,cuGetProcAddress_v2,0,2704,3217040,3217040,20,python
2139739805,180,cuGetProcAddress_v2,0,2705,3217040,3217040,20,python
2139740156,130,cuGetProcAddress_v2,0,2706,3217040,3217040,20,python
2139740456,121,cuGetProcAddress_v2,0,2707,3217040,3217040,20,python
2139740737,130,cuGetProcAddress_v2,0,2708,3217040,3217040,20,python
2139741138,180,cuGetProcAddress_v2,0,2709,3217040,3217040,20,python
2139741478,111,cuGetProcAddress_v2,0,2710,3217040,3217040,20,python
2139741759,110,cuGetProcAddress_v2,0,2711,3217040,3217040,20,python
2139742029,281,cuGetProcAddress_v2,0,2712,3217040,3217040,20,python
2139742470,201,cuGetProcAddress_v2,0,2713,3217040,3217040,20,python
2139742841,200,cuGetProcAddress_v2,0,2714,3217040,3217040,20,python
2139743212,110,cuGetProcAddress_v2,0,2715,3217040,3217040,20,python
2139743482,221,cuGetProcAddress_v2,0,2716,3217040,3217040,20,python
2139743863,120,cuGetProcAddress_v2,0,2717,3217040,3217040,20,python
2139744344,130,cuGetProcAddress_v2,0,2718,3217040,3217040,20,python
2139744634,121,cuGetProcAddress_v2,0,2719,3217040,3217040,20,python
2139744925,210,cuGetProcAddress_v2,0,2720,3217040,3217040,20,python
2139745306,180,cuGetProcAddress_v2,0,2721,3217040,3217040,20,python
2139745656,662,cuGetProcAddress_v2,0,2722,3217040,3217040,20,python
2139746488,140,cuGetProcAddress_v2,0,2723,3217040,3217040,20,python
2139746788,291,cuGetProcAddress_v2,0,2724,3217040,3217040,20,python
2139747340,160,cuGetProcAddress_v2,0,2725,3217040,3217040,20,python
2139747660,271,cuGetProcAddress_v2,0,2726,3217040,3217040,20,python
2139748091,150,cuGetProcAddress_v2,0,2727,3217040,3217040,20,python
2139748402,210,cuGetProcAddress_v2,0,2728,3217040,3217040,20,python
2139748782,191,cuGetProcAddress_v2,0,2729,3217040,3217040,20,python
2139749233,291,cuGetProcAddress_v2,0,2730,3217040,3217040,20,python
2139749704,130,cuGetProcAddress_v2,0,2731,3217040,3217040,20,python
2139750005,310,cuGetProcAddress_v2,0,2732,3217040,3217040,20,python
2139750476,120,cuGetProcAddress_v2,0,2733,3217040,3217040,20,python
2139750756,140,cuGetProcAddress_v2,0,2734,3217040,3217040,20,python
2139751157,130,cuGetProcAddress_v2,0,2735,3217040,3217040,20,python
2139751457,121,cuGetProcAddress_v2,0,2736,3217040,3217040,20,python
2139751748,301,cuGetProcAddress_v2,0,2737,3217040,3217040,20,python
2139752219,150,cuGetProcAddress_v2,0,2738,3217040,3217040,20,python
2139752550,160,cuGetProcAddress_v2,0,2739,3217040,3217040,20,python
2139752880,160,cuGetProcAddress_v2,0,2740,3217040,3217040,20,python
2139753211,180,cuGetProcAddress_v2,0,2741,3217040,3217040,20,python
2139753561,161,cuGetProcAddress_v2,0,2742,3217040,3217040,20,python
2139754002,211,cuGetProcAddress_v2,0,2743,3217040,3217040,20,python
2139754373,220,cuGetProcAddress_v2,0,2744,3217040,3217040,20,python
2139754754,190,cuGetProcAddress_v2,0,2745,3217040,3217040,20,python
2139755114,161,cuGetProcAddress_v2,0,2746,3217040,3217040,20,python
2139755455,130,cuGetProcAddress_v2,0,2747,3217040,3217040,20,python
2139755756,240,cuGetProcAddress_v2,0,2748,3217040,3217040,20,python
2139756166,201,cuGetProcAddress_v2,0,2749,3217040,3217040,20,python
2139756537,130,cuGetProcAddress_v2,0,2750,3217040,3217040,20,python
2139756838,120,cuGetProcAddress_v2,0,2751,3217040,3217040,20,python
2139757128,151,cuGetProcAddress_v2,0,2752,3217040,3217040,20,python
2139757449,180,cuGetProcAddress_v2,0,2753,3217040,3217040,20,python
2139757800,140,cuGetProcAddress_v2,0,2754,3217040,3217040,20,python
2139758110,321,cuGetProcAddress_v2,0,2755,3217040,3217040,20,python
2139758601,140,cuGetProcAddress_v2,0,2756,3217040,3217040,20,python
2139758912,160,cuGetProcAddress_v2,0,2757,3217040,3217040,20,python
2139759242,241,cuGetProcAddress_v2,0,2758,3217040,3217040,20,python
2139759643,120,cuGetProcAddress_v2,0,2759,3217040,3217040,20,python
2139760104,130,cuGetProcAddress_v2,0,2760,3217040,3217040,20,python
2139760395,210,cuGetProcAddress_v2,0,2761,3217040,3217040,20,python
2139760765,211,cuGetProcAddress_v2,0,2762,3217040,3217040,20,python
2139761146,140,cuGetProcAddress_v2,0,2763,3217040,3217040,20,python
2139761457,170,cuGetProcAddress_v2,0,2764,3217040,3217040,20,python
2139761897,181,cuGetProcAddress_v2,0,2765,3217040,3217040,20,python
2139762248,150,cuGetProcAddress_v2,0,2766,3217040,3217040,20,python
2139762679,200,cuGetProcAddress_v2,0,2767,3217040,3217040,20,python
2139763050,310,cuGetProcAddress_v2,0,2768,3217040,3217040,20,python
2139763531,260,cuGetProcAddress_v2,0,2769,3217040,3217040,20,python
2139764052,170,cuGetProcAddress_v2,0,2770,3217040,3217040,20,python
2139764402,181,cuGetProcAddress_v2,0,2771,3217040,3217040,20,python
2139764753,270,cuGetProcAddress_v2,0,2772,3217040,3217040,20,python
2139765194,160,cuGetProcAddress_v2,0,2773,3217040,3217040,20,python
2139765514,201,cuGetProcAddress_v2,0,2774,3217040,3217040,20,python
2139765975,130,cuGetProcAddress_v2,0,2775,3217040,3217040,20,python
2139766266,150,cuGetProcAddress_v2,0,2776,3217040,3217040,20,python
2139766586,181,cuGetProcAddress_v2,0,2777,3217040,3217040,20,python
2139766937,120,cuGetProcAddress_v2,0,2778,3217040,3217040,20,python
2139767238,120,cuGetProcAddress_v2,0,2779,3217040,3217040,20,python
2139767518,150,cuGetProcAddress_v2,0,2780,3217040,3217040,20,python
2139767839,140,cuGetProcAddress_v2,0,2781,3217040,3217040,20,python
2139768149,211,cuGetProcAddress_v2,0,2782,3217040,3217040,20,python
2139768520,140,cuGetProcAddress_v2,0,2783,3217040,3217040,20,python
2139768831,120,cuGetProcAddress_v2,0,2784,3217040,3217040,20,python
2139769111,191,cuGetProcAddress_v2,0,2785,3217040,3217040,20,python
2139769462,130,cuGetProcAddress_v2,0,2786,3217040,3217040,20,python
2139769772,131,cuGetProcAddress_v2,0,2787,3217040,3217040,20,python
2139770063,130,cuGetProcAddress_v2,0,2788,3217040,3217040,20,python
2139770454,120,cuGetProcAddress_v2,0,2789,3217040,3217040,20,python
2139770744,161,cuGetProcAddress_v2,0,2790,3217040,3217040,20,python
2139771075,140,cuGetProcAddress_v2,0,2791,3217040,3217040,20,python
2139771386,120,cuGetProcAddress_v2,0,2792,3217040,3217040,20,python
2139771676,211,cuGetProcAddress_v2,0,2793,3217040,3217040,20,python
2139772057,160,cuGetProcAddress_v2,0,2794,3217040,3217040,20,python
2139772398,150,cuGetProcAddress_v2,0,2795,3217040,3217040,20,python
2139772708,160,cuGetProcAddress_v2,0,2796,3217040,3217040,20,python
2139773039,310,cuGetProcAddress_v2,0,2797,3217040,3217040,20,python
2139773520,160,cuGetProcAddress_v2,0,2798,3217040,3217040,20,python
2139773850,141,cuGetProcAddress_v2,0,2799,3217040,3217040,20,python
2139774161,130,cuGetProcAddress_v2,0,2800,3217040,3217040,20,python
2139774461,181,cuGetProcAddress_v2,0,2801,3217040,3217040,20,python
2139774902,171,cuGetProcAddress_v2,0,2802,3217040,3217040,20,python
2139775493,151,cuGetProcAddress_v2,0,2803,3217040,3217040,20,python
2139775804,140,cuGetProcAddress_v2,0,2804,3217040,3217040,20,python
2139776205,160,cuGetProcAddress_v2,0,2805,3217040,3217040,20,python
2139776535,141,cuGetProcAddress_v2,0,2806,3217040,3217040,20,python
2139776946,140,cuGetProcAddress_v2,0,2807,3217040,3217040,20,python
2139777257,180,cuGetProcAddress_v2,0,2808,3217040,3217040,20,python
2139777607,141,cuGetProcAddress_v2,0,2809,3217040,3217040,20,python
2139778018,131,cuGetProcAddress_v2,0,2810,3217040,3217040,20,python
2139778319,230,cuGetProcAddress_v2,0,2811,3217040,3217040,20,python
2139778710,180,cuGetProcAddress_v2,0,2812,3217040,3217040,20,python
2139779060,141,cuGetProcAddress_v2,0,2813,3217040,3217040,20,python
2139779371,150,cuGetProcAddress_v2,0,2814,3217040,3217040,20,python
2139779792,130,cuGetProcAddress_v2,0,2815,3217040,3217040,20,python
2139780092,120,cuGetProcAddress_v2,0,2816,3217040,3217040,20,python
2139780383,130,cuGetProcAddress_v2,0,2817,3217040,3217040,20,python
2139780673,131,cuGetProcAddress_v2,0,2818,3217040,3217040,20,python
2139780974,170,cuGetProcAddress_v2,0,2819,3217040,3217040,20,python
2139781315,140,cuGetProcAddress_v2,0,2820,3217040,3217040,20,python
2139781625,130,cuGetProcAddress_v2,0,2821,3217040,3217040,20,python
2139781926,130,cuGetProcAddress_v2,0,2822,3217040,3217040,20,python
2139782216,131,cuGetProcAddress_v2,0,2823,3217040,3217040,20,python
2139782517,110,cuGetProcAddress_v2,0,2824,3217040,3217040,20,python
2139782787,131,cuGetProcAddress_v2,0,2825,3217040,3217040,20,python
2139783078,120,cuGetProcAddress_v2,0,2826,3217040,3217040,20,python
2139783419,200,cuGetProcAddress_v2,0,2827,3217040,3217040,20,python
2139783789,171,cuGetProcAddress_v2,0,2828,3217040,3217040,20,python
2139784220,160,cuGetProcAddress_v2,0,2829,3217040,3217040,20,python
2139784561,130,cuGetProcAddress_v2,0,2830,3217040,3217040,20,python
2139784861,171,cuGetProcAddress_v2,0,2831,3217040,3217040,20,python
2139785252,160,cuGetProcAddress_v2,0,2832,3217040,3217040,20,python
2139785583,220,cuGetProcAddress_v2,0,2833,3217040,3217040,20,python
2139786074,120,cuGetProcAddress_v2,0,2834,3217040,3217040,20,python
2139786374,141,cuGetProcAddress_v2,0,2835,3217040,3217040,20,python
2139786685,200,cuGetProcAddress_v2,0,2836,3217040,3217040,20,python
2139787056,130,cuGetProcAddress_v2,0,2837,3217040,3217040,20,python
2139787356,150,cuGetProcAddress_v2,0,2838,3217040,3217040,20,python
2139787677,310,cuGetProcAddress_v2,0,2839,3217040,3217040,20,python
2139788148,170,cuGetProcAddress_v2,0,2840,3217040,3217040,20,python
2139788488,141,cuGetProcAddress_v2,0,2841,3217040,3217040,20,python
2139788899,271,cuGetProcAddress_v2,0,2842,3217040,3217040,20,python
2139789340,140,cuGetProcAddress_v2,0,2843,3217040,3217040,20,python
2139789651,200,cuGetProcAddress_v2,0,2844,3217040,3217040,20,python
2139790121,121,cuGetProcAddress_v2,0,2845,3217040,3217040,20,python
2139790402,180,cuGetProcAddress_v2,0,2846,3217040,3217040,20,python
2139790753,120,cuGetProcAddress_v2,0,2847,3217040,3217040,20,python
2139791043,161,cuGetProcAddress_v2,0,2848,3217040,3217040,20,python
2139791374,160,cuGetProcAddress_v2,0,2849,3217040,3217040,20,python
2139791795,160,cuGetProcAddress_v2,0,2850,3217040,3217040,20,python
2139792135,161,cuGetProcAddress_v2,0,2851,3217040,3217040,20,python
2139792466,170,cuGetProcAddress_v2,0,2852,3217040,3217040,20,python
2139793057,160,cuGetProcAddress_v2,0,2853,3217040,3217040,20,python
2139793388,150,cuGetProcAddress_v2,0,2854,3217040,3217040,20,python
2139793809,180,cuGetProcAddress_v2,0,2855,3217040,3217040,20,python
2139794159,140,cuGetProcAddress_v2,0,2856,3217040,3217040,20,python
2139794460,160,cuGetProcAddress_v2,0,2857,3217040,3217040,20,python
2139794881,120,cuGetProcAddress_v2,0,2858,3217040,3217040,20,python
2139795171,160,cuGetProcAddress_v2,0,2859,3217040,3217040,20,python
2139795502,140,cuGetProcAddress_v2,0,2860,3217040,3217040,20,python
2139795812,151,cuGetProcAddress_v2,0,2861,3217040,3217040,20,python
2139796123,160,cuGetProcAddress_v2,0,2862,3217040,3217040,20,python
2139796454,160,cuGetProcAddress_v2,0,2863,3217040,3217040,20,python
2139796784,140,cuGetProcAddress_v2,0,2864,3217040,3217040,20,python
2139797095,200,cuGetProcAddress_v2,0,2865,3217040,3217040,20,python
2139797466,240,cuGetProcAddress_v2,0,2866,3217040,3217040,20,python
2139797876,161,cuGetProcAddress_v2,0,2867,3217040,3217040,20,python
2139798207,240,cuGetProcAddress_v2,0,2868,3217040,3217040,20,python
2139798928,251,cuGetProcAddress_v2,0,2869,3217040,3217040,20,python
2139799349,200,cuGetProcAddress_v2,0,2870,3217040,3217040,20,python
2139799720,190,cuGetProcAddress_v2,0,2871,3217040,3217040,20,python
2139800081,120,cuGetProcAddress_v2,0,2872,3217040,3217040,20,python
2139800371,120,cuGetProcAddress_v2,0,2873,3217040,3217040,20,python
2139800662,170,cuGetProcAddress_v2,0,2874,3217040,3217040,20,python
