Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1720269548,3496,cudaMemcpyAsync,0,3292,3165787,3165787,20,python
1720273325,3717,cudaMemcpyAsync,0,3293,3165787,3165787,20,python
1720277363,3697,cudaMemcpyAsync,0,3294,3165787,3165787,20,python
1720281340,3447,cudaMemcpyAsync,0,3295,3165787,3165787,20,python
1720285047,3497,cudaMemcpyAsync,0,3296,3165787,3165787,20,python
1720288805,3596,cudaMemcpyAsync,0,3297,3165787,3165787,20,python
1720292662,3777,cudaMemcpyAsync,0,3298,3165787,3165787,20,python
1720298092,4489,cudaMalloc,0,3299,3165787,3165787,20,python
1720303042,11462,cudaMemsetAsync,0,3300,3165787,3165787,20,python
1720315145,3998,cudaMemsetAsync,0,3301,3165787,3165787,20,python
1720321868,2996,cudaMemsetAsync,0,3302,3165787,3165787,20,python
1720325124,2876,cudaMemsetAsync,0,3303,3165787,3165787,20,python
1720330014,50256,cudaLaunchKernel,0,3304,3165787,3165787,20,python
1720381723,22112,cudaLaunchKernel,0,3306,3165787,3165787,20,python
1720404797,66818,cudaLaunchKernel,0,3308,3165787,3165787,20,python
1720472857,23546,cudaLaunchKernel,0,3310,3165787,3165787,20,python
1720497455,22172,cudaLaunchKernel,0,3312,3165787,3165787,20,python
1720520559,4428,cudaMemsetAsync,0,3314,3165787,3165787,20,python
1720525308,2896,cudaMemsetAsync,0,3315,3165787,3165787,20,python
1720529456,87347,cudaLaunchKernel,0,3316,3165787,3165787,20,python
1720618196,23685,cudaLaunchKernel,0,3318,3165787,3165787,20,python
1720642543,4118,cudaMemsetAsync,0,3320,3165787,3165787,20,python
1720646961,2896,cudaMemsetAsync,0,3321,3165787,3165787,20,python
1720650127,2776,cudaMemsetAsync,0,3322,3165787,3165787,20,python
1720653183,2725,cudaMemsetAsync,0,3323,3165787,3165787,20,python
1720656169,2855,cudaMemsetAsync,0,3324,3165787,3165787,20,python
1720659936,35678,cudaLaunchKernel,0,3325,3165787,3165787,20,python
1720697478,3477,cudaMemsetAsync,0,3327,3165787,3165787,20,python
1720701235,2986,cudaMemsetAsync,0,3328,3165787,3165787,20,python
1720704492,2835,cudaMemsetAsync,0,3329,3165787,3165787,20,python
1720707958,2926,cudaMemsetAsync,0,3330,3165787,3165787,20,python
1720711144,2896,cudaMemsetAsync,0,3331,3165787,3165787,20,python
1720715362,23475,cudaLaunchKernel,0,3332,3165787,3165787,20,python
1720740120,21631,cudaLaunchKernel,0,3334,3165787,3165787,20,python
1720762964,19998,cudaLaunchKernel,0,3336,3165787,3165787,20,python
1720784595,21311,cudaLaunchKernel,0,3338,3165787,3165787,20,python
1720807088,35478,cudaLaunchKernel,0,3340,3165787,3165787,20,python
1720847476,3997,cudaMemsetAsync,0,3342,3165787,3165787,20,python
1720851744,3026,cudaMemsetAsync,0,3343,3165787,3165787,20,python
1720855721,38334,cudaLaunchKernel,0,3344,3165787,3165787,20,python
1720894867,3606,cudaMemsetAsync,0,3346,3165787,3165787,20,python
1720898754,2825,cudaMemsetAsync,0,3347,3165787,3165787,20,python
1720903633,40648,cudaLaunchKernel,0,3348,3165787,3165787,20,python
1720945584,20760,cudaLaunchKernel,0,3350,3165787,3165787,20,python
1720967215,20650,cudaLaunchKernel,0,3352,3165787,3165787,20,python
1720988957,20730,cudaLaunchKernel,0,3354,3165787,3165787,20,python
1721010478,4088,cudaMemsetAsync,0,3356,3165787,3165787,20,python
1721014827,2845,cudaMemsetAsync,0,3357,3165787,3165787,20,python
1721019205,42311,cudaLaunchKernel,0,3358,3165787,3165787,20,python
1721062899,25659,cudaLaunchKernel,0,3360,3165787,3165787,20,python
1721089470,5390,cudaLaunchKernel,0,3362,3165787,3165787,20,python
1721095481,4048,cudaMemsetAsync,0,3364,3165787,3165787,20,python
1721099809,2886,cudaMemsetAsync,0,3365,3165787,3165787,20,python
1721103857,2916,cudaMemsetAsync,0,3366,3165787,3165787,20,python
1721107685,32472,cudaLaunchKernel,0,3367,3165787,3165787,20,python
1721141409,20459,cudaLaunchKernel,0,3369,3165787,3165787,20,python
1721162820,43604,cudaLaunchKernel,0,3371,3165787,3165787,20,python
1721207496,22573,cudaLaunchKernel,0,3373,3165787,3165787,20,python
1721231031,19107,cudaLaunchKernel,0,3375,3165787,3165787,20,python
1721251019,5210,cudaLaunchKernel,0,3377,3165787,3165787,20,python
1721256971,3947,cudaMemsetAsync,0,3379,3165787,3165787,20,python
1721261269,2845,cudaMemsetAsync,0,3380,3165787,3165787,20,python
1721267361,30658,cudaLaunchKernel,0,3381,3165787,3165787,20,python
1721299122,28775,cudaLaunchKernel,0,3383,3165787,3165787,20,python
1721329299,23796,cudaLaunchKernel,0,3385,3165787,3165787,20,python
1721354157,160588,cudaLaunchKernel,0,3387,3165787,3165787,20,python
1721516508,40227,cudaLaunchKernel,0,3389,3165787,3165787,20,python
1721558048,22774,cudaLaunchKernel,0,3391,3165787,3165787,20,python
1721581773,5241,cudaLaunchKernel,0,3393,3165787,3165787,20,python
1721587995,4930,cudaMemsetAsync,0,3395,3165787,3165787,20,python
1721593205,2866,cudaMemsetAsync,0,3396,3165787,3165787,20,python
1721599107,33494,cudaLaunchKernel,0,3397,3165787,3165787,20,python
1721633683,67449,cudaLaunchKernel,0,3399,3165787,3165787,20,python
1721702375,25779,cudaLaunchKernel,0,3401,3165787,3165787,20,python
1721729056,5040,cudaLaunchKernel,0,3403,3165787,3165787,20,python
1721734787,3937,cudaMemsetAsync,0,3405,3165787,3165787,20,python
1721739005,2845,cudaMemsetAsync,0,3406,3165787,3165787,20,python
1721742101,2775,cudaMemsetAsync,0,3407,3165787,3165787,20,python
1721747662,33323,cudaLaunchKernel,0,3408,3165787,3165787,20,python
1721781967,25890,cudaLaunchKernel,0,3410,3165787,3165787,20,python
1721808719,22342,cudaLaunchKernel,0,3412,3165787,3165787,20,python
1721831943,4970,cudaLaunchKernel,0,3414,3165787,3165787,20,python
1721837905,25198,cudaLaunchKernel,0,3416,3165787,3165787,20,python
1721864235,5180,cudaLaunchKernel,0,3418,3165787,3165787,20,python
1721870196,21401,cudaLaunchKernel,0,3419,3165787,3165787,20,python
1721892710,3907,cudaMemsetAsync,0,3421,3165787,3165787,20,python
1721896878,2785,cudaMemsetAsync,0,3422,3165787,3165787,20,python
1721900104,2775,cudaMemsetAsync,0,3423,3165787,3165787,20,python
1721903130,2825,cudaMemsetAsync,0,3424,3165787,3165787,20,python
1721906386,3246,cudaMemsetAsync,0,3425,3165787,3165787,20,python
1721909883,2725,cudaMemsetAsync,0,3426,3165787,3165787,20,python
1721914842,21902,cudaLaunchKernel,0,3427,3165787,3165787,20,python
1721937676,48693,cudaLaunchKernel,0,3429,3165787,3165787,20,python
1721987561,55146,cudaLaunchKernel,0,3431,3165787,3165787,20,python
1722043739,32212,cudaLaunchKernel,0,3433,3165787,3165787,20,python
1722077013,20710,cudaLaunchKernel,0,3435,3165787,3165787,20,python
1722100658,19438,cudaLaunchKernel,0,3437,3165787,3165787,20,python
1722120927,65095,cudaLaunchKernel,0,3439,3165787,3165787,20,python
1722188206,31070,cudaLaunchKernel,0,3441,3165787,3165787,20,python
1722220418,22062,cudaLaunchKernel,0,3443,3165787,3165787,20,python
1722243352,4919,cudaLaunchKernel,0,3445,3165787,3165787,20,python
1722251628,19667,cudaLaunchKernel,0,3447,3165787,3165787,20,python
1722272187,42191,cudaLaunchKernel,0,3449,3165787,3165787,20,python
1722315430,123266,cudaLaunchKernel,0,3451,3165787,3165787,20,python
1722440350,24597,cudaLaunchKernel,0,3453,3165787,3165787,20,python
1722465889,4849,cudaLaunchKernel,0,3455,3165787,3165787,20,python
1722471239,4809,cudaLaunchKernel,0,3456,3165787,3165787,20,python
1722476579,4519,cudaLaunchKernel,0,3457,3165787,3165787,20,python
1722481639,21511,cudaLaunchKernel,0,3458,3165787,3165787,20,python
1722503781,4900,cudaMemsetAsync,0,3460,3165787,3165787,20,python
1722508951,2836,cudaMemsetAsync,0,3461,3165787,3165787,20,python
1722512428,20649,cudaLaunchKernel,0,3462,3165787,3165787,20,python
1722534730,5050,cudaLaunchKernel,0,3464,3165787,3165787,20,python
1722540532,5119,cudaLaunchKernel,0,3466,3165787,3165787,20,python
1722546503,29276,cudaLaunchKernel,0,3468,3165787,3165787,20,python
1722576811,21792,cudaLaunchKernel,0,3470,3165787,3165787,20,python
1722599535,4959,cudaLaunchKernel,0,3472,3165787,3165787,20,python
1722605065,4890,cudaLaunchKernel,0,3473,3165787,3165787,20,python
1722610927,3677,cudaMemsetAsync,0,3475,3165787,3165787,20,python
1722614884,2866,cudaMemsetAsync,0,3476,3165787,3165787,20,python
1722623851,21822,cudaLaunchKernel,0,3477,3165787,3165787,20,python
1722646515,28795,cudaLaunchKernel,0,3479,3165787,3165787,20,python
1722676522,23265,cudaLaunchKernel,0,3481,3165787,3165787,20,python
1722700899,41740,cudaLaunchKernel,0,3483,3165787,3165787,20,python
1722743831,28806,cudaLaunchKernel,0,3485,3165787,3165787,20,python
1722773639,29947,cudaLaunchKernel,0,3487,3165787,3165787,20,python
1722804217,4198,cudaMemsetAsync,0,3489,3165787,3165787,20,python
1722809227,21872,cudaLaunchKernel,0,3490,3165787,3165787,20,python
1722833273,86416,cudaLaunchKernel,0,3492,3165787,3165787,20,python
1722920941,23625,cudaLaunchKernel,0,3494,3165787,3165787,20,python
1722945779,24256,cudaLaunchKernel,0,3496,3165787,3165787,20,python
1722970837,3887,cudaMemsetAsync,0,3498,3165787,3165787,20,python
1722975295,5020,cudaLaunchKernel,0,3499,3165787,3165787,20,python
1722981437,4789,cudaLaunchKernel,0,3501,3165787,3165787,20,python
1722987008,5029,cudaLaunchKernel,0,3503,3165787,3165787,20,python
1722992819,4969,cudaLaunchKernel,0,3505,3165787,3165787,20,python
1722998530,4929,cudaLaunchKernel,0,3507,3165787,3165787,20,python
1723004241,4749,cudaLaunchKernel,0,3509,3165787,3165787,20,python
1723009551,3456,cudaMemsetAsync,0,3511,3165787,3165787,20,python
1723013518,4649,cudaLaunchKernel,0,3512,3165787,3165787,20,python
1723020452,27713,cudaLaunchKernel,0,3514,3165787,3165787,20,python
1723049217,30518,cudaLaunchKernel,0,3516,3165787,3165787,20,python
1723080978,20549,cudaLaunchKernel,0,3518,3165787,3165787,20,python
1723102449,44756,cudaLaunchKernel,0,3520,3165787,3165787,20,python
1723148477,23125,cudaLaunchKernel,0,3522,3165787,3165787,20,python
1723172503,31190,cudaLaunchKernel,0,3524,3165787,3165787,20,python
1723204685,28244,cudaLaunchKernel,0,3526,3165787,3165787,20,python
1723233931,20499,cudaLaunchKernel,0,3528,3165787,3165787,20,python
1723255362,5360,cudaLaunchKernel,0,3530,3165787,3165787,20,python
1723261263,4319,cudaMemsetAsync,0,3532,3165787,3165787,20,python
1723266183,4999,cudaLaunchKernel,0,3533,3165787,3165787,20,python
1723272876,5190,cudaLaunchKernel,0,3535,3165787,3165787,20,python
1723278927,4910,cudaLaunchKernel,0,3537,3165787,3165787,20,python
1723284658,4759,cudaLaunchKernel,0,3539,3165787,3165787,20,python
1723290259,4829,cudaLaunchKernel,0,3541,3165787,3165787,20,python
1723295940,26611,cudaLaunchKernel,0,3543,3165787,3165787,20,python
1723323493,4929,cudaLaunchKernel,0,3545,3165787,3165787,20,python
1723329294,79132,cudaLaunchKernel,0,3547,3165787,3165787,20,python
1723409478,25909,cudaLaunchKernel,0,3549,3165787,3165787,20,python
1723436279,5130,cudaLaunchKernel,0,3551,3165787,3165787,20,python
1723442210,4980,cudaLaunchKernel,0,3553,3165787,3165787,20,python
1723448062,4699,cudaLaunchKernel,0,3555,3165787,3165787,20,python
1723453833,53011,cudaLaunchKernel,0,3557,3165787,3165787,20,python
1723507846,23786,cudaLaunchKernel,0,3559,3165787,3165787,20,python
1723532604,4949,cudaLaunchKernel,0,3561,3165787,3165787,20,python
1723538094,5050,cudaLaunchKernel,0,3562,3165787,3165787,20,python
1723544036,20679,cudaLaunchKernel,0,3564,3165787,3165787,20,python
1723565467,4278,cudaMemsetAsync,0,3566,3165787,3165787,20,python
1723570035,2916,cudaMemsetAsync,0,3567,3165787,3165787,20,python
1723575015,29747,cudaLaunchKernel,0,3568,3165787,3165787,20,python
1723606085,19327,cudaLaunchKernel,0,3570,3165787,3165787,20,python
1723626744,57019,cudaLaunchKernel,0,3572,3165787,3165787,20,python
1723684795,20730,cudaLaunchKernel,0,3574,3165787,3165787,20,python
1723706056,18826,cudaLaunchKernel,0,3575,3165787,3165787,20,python
1723726034,26281,cudaLaunchKernel,0,3577,3165787,3165787,20,python
1723755030,982,cudaStreamIsCapturing_v10000,0,3580,3165787,3165787,20,python
1723756433,4098,cudaStreamWaitEvent,0,3581,3165787,3165787,20,python
1723760851,9048,cudaMemcpyAsync,0,3582,3165787,3165787,20,python
1723770249,4339,cudaEventRecord,0,3583,3165787,3165787,20,python
1723776271,5991,cudaMalloc,0,3584,3165787,3165787,20,python
1723782553,4008,cudaMemsetAsync,0,3585,3165787,3165787,20,python
1723787743,7013,cudaMallocHost,0,3586,3165787,3165787,20,python
1723795107,3276,cudaMalloc,0,3587,3165787,3165787,20,python
1723798754,1212,cudaEventCreateWithFlags,0,3588,3165787,3165787,20,python
1723800227,2805,cudaMemsetAsync,0,3589,3165787,3165787,20,python
1723804515,5060,cudaMallocHost,0,3590,3165787,3165787,20,python
1723809845,6623,cudaMemcpyAsync,0,3591,3165787,3165787,20,python
1723816748,4299,cudaMemcpyAsync,0,3592,3165787,3165787,20,python
1723821437,3918,cudaMemcpyAsync,0,3593,3165787,3165787,20,python
1723825625,4038,cudaMemcpyAsync,0,3594,3165787,3165787,20,python
1723829944,3867,cudaMemcpyAsync,0,3595,3165787,3165787,20,python
1723834082,3797,cudaMemcpyAsync,0,3596,3165787,3165787,20,python
1723838240,3707,cudaMemcpyAsync,0,3597,3165787,3165787,20,python
1723842227,3687,cudaMemcpyAsync,0,3598,3165787,3165787,20,python
1723846195,3847,cudaMemcpyAsync,0,3599,3165787,3165787,20,python
1723850323,3246,cudaEventRecord,0,3600,3165787,3165787,20,python
1723853980,2434,cudaEventSynchronize,0,3601,3165787,3165787,20,python
1723900790,5801,cudaMalloc,0,3602,3165787,3165787,20,python
1723907242,93299,cudaStreamCreateWithFlags,0,3603,3165787,3165787,20,python
1724001432,6182,cudaStreamBeginCapture_v10000,0,3604,3165787,3165787,20,python
1724008767,53662,cudaLaunchKernel,0,3605,3165787,3165787,20,python
1724064012,19197,cudaLaunchKernel,0,3607,3165787,3165787,20,python
1724084011,1433,cudaMemsetAsync,0,3609,3165787,3165787,20,python
1724085694,681,cudaMemsetAsync,0,3610,3165787,3165787,20,python
1724088670,14938,cudaLaunchKernel,0,3611,3165787,3165787,20,python
1724104751,15620,cudaLaunchKernel,0,3613,3165787,3165787,20,python
1724121493,37061,cudaLaunchKernel,0,3615,3165787,3165787,20,python
1724159636,22252,cudaLaunchKernel,0,3617,3165787,3165787,20,python
1724183612,41680,cudaLaunchKernel,0,3619,3165787,3165787,20,python
1724226344,1112,cudaLaunchKernel,0,3621,3165787,3165787,20,python
1724228338,811,cudaMemsetAsync,0,3623,3165787,3165787,20,python
1724229400,631,cudaMemsetAsync,0,3624,3165787,3165787,20,python
1724231594,15650,cudaLaunchKernel,0,3625,3165787,3165787,20,python
1724248135,23776,cudaLaunchKernel,0,3627,3165787,3165787,20,python
1724272863,28294,cudaLaunchKernel,0,3629,3165787,3165787,20,python
1724302149,16011,cudaLaunchKernel,0,3631,3165787,3165787,20,python
1724319192,1092,cudaLaunchKernel,0,3633,3165787,3165787,20,python
1724321025,1022,cudaLaunchKernel,0,3635,3165787,3165787,20,python
1724322688,712,cudaMemsetAsync,0,3637,3165787,3165787,20,python
1724323630,621,cudaMemsetAsync,0,3638,3165787,3165787,20,python
1724325434,1362,cudaLaunchKernel,0,3639,3165787,3165787,20,python
1724327578,1312,cudaLaunchKernel,0,3641,3165787,3165787,20,python
1724329662,1142,cudaLaunchKernel,0,3643,3165787,3165787,20,python
1724331676,961,cudaLaunchKernel,0,3645,3165787,3165787,20,python
1724333329,942,cudaLaunchKernel,0,3647,3165787,3165787,20,python
1724334822,661,cudaMemsetAsync,0,3649,3165787,3165787,20,python
1724335914,611,cudaMemsetAsync,0,3650,3165787,3165787,20,python
1724337216,1042,cudaLaunchKernel,0,3651,3165787,3165787,20,python
1724339070,2635,cudaLaunchKernel,0,3653,3165787,3165787,20,python
1724342587,1052,cudaLaunchKernel,0,3655,3165787,3165787,20,python
1724344340,2324,cudaLaunchKernel,0,3657,3165787,3165787,20,python
1724347266,681,cudaMemsetAsync,0,3659,3165787,3165787,20,python
1724348187,1674,cudaMemsetAsync,0,3660,3165787,3165787,20,python
1724350632,661,cudaMemsetAsync,0,3661,3165787,3165787,20,python
1724351794,2345,cudaLaunchKernel,0,3662,3165787,3165787,20,python
1724354970,1032,cudaLaunchKernel,0,3664,3165787,3165787,20,python
1724356724,2484,cudaLaunchKernel,0,3666,3165787,3165787,20,python
1724360030,1092,cudaLaunchKernel,0,3668,3165787,3165787,20,python
1724361864,3446,cudaLaunchKernel,0,3670,3165787,3165787,20,python
1724366222,1052,cudaLaunchKernel,0,3672,3165787,3165787,20,python
1724367975,2114,cudaLaunchKernel,0,3674,3165787,3165787,20,python
1724370640,692,cudaMemsetAsync,0,3676,3165787,3165787,20,python
1724371562,611,cudaMemsetAsync,0,3677,3165787,3165787,20,python
1724373205,2405,cudaLaunchKernel,0,3678,3165787,3165787,20,python
1724376381,1082,cudaLaunchKernel,0,3680,3165787,3165787,20,python
1724378225,2324,cudaLaunchKernel,0,3682,3165787,3165787,20,python
1724381341,1342,cudaLaunchKernel,0,3684,3165787,3165787,20,python
1724383405,2525,cudaLaunchKernel,0,3686,3165787,3165787,20,python
1724386771,1203,cudaLaunchKernel,0,3688,3165787,3165787,20,python
1724388775,2194,cudaLaunchKernel,0,3690,3165787,3165787,20,python
1724391731,982,cudaLaunchKernel,0,3692,3165787,3165787,20,python
1724393214,2013,cudaMemsetAsync,0,3694,3165787,3165787,20,python
1724395478,641,cudaMemsetAsync,0,3695,3165787,3165787,20,python
1724397552,2224,cudaLaunchKernel,0,3696,3165787,3165787,20,python
1724400588,1202,cudaLaunchKernel,0,3698,3165787,3165787,20,python
1724402481,1123,cudaLaunchKernel,0,3700,3165787,3165787,20,python
1724404425,2164,cudaLaunchKernel,0,3702,3165787,3165787,20,python
1724407321,962,cudaLaunchKernel,0,3704,3165787,3165787,20,python
1724408824,2134,cudaMemsetAsync,0,3706,3165787,3165787,20,python
1724411218,641,cudaMemsetAsync,0,3707,3165787,3165787,20,python
1724412090,2024,cudaMemsetAsync,0,3708,3165787,3165787,20,python
1724415056,1252,cudaLaunchKernel,0,3709,3165787,3165787,20,python
1724417039,2245,cudaLaunchKernel,0,3711,3165787,3165787,20,python
1724420025,1042,cudaLaunchKernel,0,3713,3165787,3165787,20,python
1724421899,2264,cudaLaunchKernel,0,3715,3165787,3165787,20,python
1724424894,982,cudaLaunchKernel,0,3717,3165787,3165787,20,python
1724426548,1973,cudaMemsetAsync,0,3719,3165787,3165787,20,python
1724428802,641,cudaMemsetAsync,0,3720,3165787,3165787,20,python
1724431677,19408,cudaLaunchKernel,0,3721,3165787,3165787,20,python
1724451956,43634,cudaLaunchKernel,0,3723,3165787,3165787,20,python
1724496672,25709,cudaLaunchKernel,0,3725,3165787,3165787,20,python
1724523303,17293,cudaLaunchKernel,0,3727,3165787,3165787,20,python
1724541628,1142,cudaLaunchKernel,0,3729,3165787,3165787,20,python
1724543532,2154,cudaLaunchKernel,0,3731,3165787,3165787,20,python
1724546367,832,cudaMemsetAsync,0,3733,3165787,3165787,20,python
1724547419,1794,cudaMemsetAsync,0,3734,3165787,3165787,20,python
1724555294,1383,cudaLaunchKernel,0,3735,3165787,3165787,20,python
1724557278,1994,cudaMemsetAsync,0,3737,3165787,3165787,20,python
1724559883,1393,cudaLaunchKernel,0,3738,3165787,3165787,20,python
1724561807,1904,cudaMemsetAsync,0,3740,3165787,3165787,20,python
1724566847,19567,cudaLaunchKernel,0,3741,3165787,3165787,20,python
1724587386,41660,cudaLaunchKernel,0,3743,3165787,3165787,20,python
1724663131,12606289,cudaLaunchKernel,0,3746,3165787,3165787,20,python
1737279760,22714,cudaLaunchKernel,0,3749,3165787,3165787,20,python
1737308926,82608,cudaLaunchKernel,0,3751,3165787,3165787,20,python
1737398818,2184,cudaLaunchKernel,0,3753,3165787,3165787,20,python
1737403006,4048,cudaMemsetAsync,0,3755,3165787,3165787,20,python
1737412194,1753,cudaLaunchKernel,0,3756,3165787,3165787,20,python
1737415170,3637,cudaLaunchKernel,0,3758,3165787,3165787,20,python
1737419909,1342,cudaLaunchKernel,0,3760,3165787,3165787,20,python
1737422243,2094,cudaLaunchKernel,0,3762,3165787,3165787,20,python
1737426281,1904,cudaLaunchKernel,0,3764,3165787,3165787,20,python
1737430198,2706,cudaLaunchKernel,0,3766,3165787,3165787,20,python
